Project,IssueID,URL,Title,Status,CreatedAt,gpu_relevant,relevant reason,BugType,StackLayer,CTCCLass,Subclass,reason bug,reason stack,reason class
Qiskit/qiskit-aer,1798,https://github.com/Qiskit/qiskit-aer/issues/1798,Sampler and Estimator with noise model doesn't work consistently for parametrized circuits,closed,2023-05-03T14:48:35Z,,,,,,,,,
Qiskit/qiskit-aer,1797,https://github.com/Qiskit/qiskit-aer/issues/1797,Could not import the Aer provider from the qiskit-aer package ,closed,2023-05-03T14:38:02Z,,,,,,,,,
Qiskit/qiskit-aer,1795,https://github.com/Qiskit/qiskit-aer/issues/1795,Aer Estimator wrongly reads global phase,closed,2023-04-26T16:10:01Z,,,,,,,,,
Qiskit/qiskit-aer,1793,https://github.com/Qiskit/qiskit-aer/issues/1793,QASM3 dupliacte qubit arguments,closed,2023-04-25T13:40:06Z,,,,,,,,,
Qiskit/qiskit-aer,1790,https://github.com/Qiskit/qiskit-aer/issues/1790,`tensor_network` method powered by cuQuantum is not available,closed,2023-04-24T05:00:38Z,X,"method=""tensor_network"" + device=""GPU"" → ""Invalid simulation method"" → Method not available in GPU version",Build-/Install-/Packaging-Bug ,Build/Deploy/Environment ,B,B1 statis,"qiskit-aer ist in 0.12.0 installiert, qiskit-aer-gpu aber nur in 0.11.2, und method=""tensor_network"" wird auf GPU als „invalid simulation method“ abgelehnt – klassischer Versions-/Feature-Mismatch im Packaging. ","Die Ursache liegt in den gebauten Wheels und deren Feature-Set (CPU vs. GPU), also im Build-/Packaging-Prozess, nicht in der Laufzeitlogik des Frameworks. ","Ob ein bestimmtes GPU-Wheel tensor_network unterstützt, ist eine statische Build-Eigenschaft, die man über Paketmetadaten oder eine Support-Matrix vor der Installation bzw. Verwendung prüfen könnte. "
Qiskit/qiskit-aer,1789,https://github.com/Qiskit/qiskit-aer/issues/1789,Conan error when building qiskit-aer,open,2023-04-23T11:22:28Z,X,Conan 2.0 incompatible + cuStateVec not supported → GPU build system + runtime,Build-/Install-/Packaging-Bug ,Build/Deploy/Environment ,B,B1 statis,"Der Build bricht ab, weil das Conan/CMake-Skript mit einem veralteten -e=CONAN_CMAKE_PROGRAM-Flag gegen Conan 2 läuft – ein reiner Fehler in Build-/Install-Skripten. ","Der Fehler entsteht komplett im Build-/Toolchain-Prozess (Conan + CMake), bevor irgendein Aer-Backend oder -API benutzt wird. ",Die Inkompatibilität von Conan 2 mit bestimmten Flags ist deterministisch über Tool- und Skriptversionen beschreibbar und kann durch CI-/Build-Checks oder Toolchain-Validierung statisch erkannt werden.
Qiskit/qiskit-aer,1796,https://github.com/Qiskit/qiskit-aer/issues/1796,`job.data()` throws invalid instructions exception `qiskit.exceptions.QiskitError`,closed,2023-04-22T12:52:02Z,,,,,,,,,
Qiskit/qiskit-aer,1788,https://github.com/Qiskit/qiskit-aer/issues/1788,MPI segmentation fault with simple circuit on 1 node,open,2023-04-21T13:22:37Z,,,,,,,,,
Qiskit/qiskit-aer,1784,https://github.com/Qiskit/qiskit-aer/issues/1784,SIGSEV when importing qiskit-aer,open,2023-04-19T02:09:53Z,,,,,,,,,
Qiskit/qiskit-aer,1783,https://github.com/Qiskit/qiskit-aer/issues/1783,Qiskit Aer does not handle isolated Clbits,closed,2023-04-18T00:39:09Z,,,,,,,,,
Qiskit/qiskit-aer,1782,https://github.com/Qiskit/qiskit-aer/issues/1782,Apple M1 install failed due to 'wchar.h' file not found and conan install: error: unrecognized arguments,closed,2023-04-17T11:22:24Z,,,,,,,,,
Qiskit/qiskit-aer,1781,https://github.com/Qiskit/qiskit-aer/issues/1781,Problems with the extended_stabilizer method,closed,2023-04-14T14:44:35Z,,,,,,,,,
Qiskit/qiskit-aer,1779,https://github.com/Qiskit/qiskit-aer/issues/1779,AerSimulator.from_backend does not handle faulty-qubits,closed,2023-04-13T14:56:51Z,,,,,,,,,
Qiskit/qiskit-aer,1774,https://github.com/Qiskit/qiskit-aer/issues/1774,AerSimulator does not work for the circuit with barriers and parameters.,closed,2023-04-07T02:56:04Z,,,,,,,,,
Qiskit/qiskit-aer,1773,https://github.com/Qiskit/qiskit-aer/issues/1773,Aer simulates parameterized circuits without parameter binds,closed,2023-04-05T04:34:20Z,,,,,,,,,
Qiskit/qiskit-aer,1771,https://github.com/Qiskit/qiskit-aer/issues/1771,Duplicate parameter_binds,closed,2023-04-04T19:59:52Z,,,,,,,,,
Qiskit/qiskit-aer,1769,https://github.com/Qiskit/qiskit-aer/issues/1769,Simulator method of FakeBackends changes num qubits in configuration,closed,2023-04-03T17:38:28Z,,,,,,,,,
Qiskit/qiskit-aer,1765,https://github.com/Qiskit/qiskit-aer/issues/1765,Inconsistency in parameter input formats,closed,2023-03-29T04:04:21Z,,,,,,,,,
Qiskit/qiskit-aer,1764,https://github.com/Qiskit/qiskit-aer/issues/1764,Aer estimator returning complex number for variance,closed,2023-03-27T13:56:53Z,,,,,,,,,
Qiskit/qiskit-aer,1763,https://github.com/Qiskit/qiskit-aer/issues/1763,cuquantum simullation is not working in qikit-aer gpu,closed,2023-03-27T03:52:33Z,X,“cuquantum simulation is not working” in qiskit-aer-gpu → direkt GPU/cuQuantum-Backend betroffen. ,Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statis,"Das Problem tritt auf, obwohl Code & API gleich bleiben, aber cuQuantum/cuStateVec trotz Installation nicht korrekt greift – typisch „Umgebung passt nicht zur erwarteten GPU-/Lib-Konfiguration“. ","Es geht um Installationspfade, Libraries und GPU-Capabilities (CUDA/cuQuantum-Setup), also genau um die Deploy-/Env-Schicht, bevor eigentliche Backend-Logik losläuft. ","Ob cuStateVec auf der GPU verfügbar ist, lässt sich prinzipiell durch einen Preflight-/Capability-Check (Support-Matrix + Test-Load der Lib) vor dem eigentlichen Run prüfen. "
Qiskit/qiskit-aer,1754,https://github.com/Qiskit/qiskit-aer/issues/1754,Simulators stopped accepting float input for shots,closed,2023-03-22T15:08:38Z,,,,,,,,,
Qiskit/qiskit-aer,1751,https://github.com/Qiskit/qiskit-aer/issues/1751,OMP: Info #271: omp_set_nested routine deprecated,closed,2023-03-20T11:52:50Z,,,,,,,,,
Qiskit/qiskit-aer,1746,https://github.com/Qiskit/qiskit-aer/issues/1746,Performance regression from 0.11.2 to 0.12.0,closed,2023-03-14T02:54:00Z,,,,,,,,,
Qiskit/qiskit-aer,1744,https://github.com/Qiskit/qiskit-aer/issues/1744,Dead kernel when running noisy simulation on Apple silicon,open,2023-03-10T14:12:56Z,,,,,,,,,
Qiskit/qiskit-aer,1742,https://github.com/Qiskit/qiskit-aer/issues/1742,Test failures with 0.12.0 (0.11.2 passes),closed,2023-03-10T06:18:00Z,,,,,,,,,
Qiskit/qiskit-aer,1736,https://github.com/Qiskit/qiskit-aer/issues/1736,Log messages emitted on imports,closed,2023-03-06T10:55:15Z,X,GPU + cuStateVec_enable=True → not supported → GPU feature unavailable,Backend-/Framework-Integrations-Bug ,High-Level-API / Framework-Logik (Aer Provider) ,C,,"Beim Import von qiskit.providers.aer werden INFO-Logs und Assemblies ausgelöst; das ist ein Design-/Integrationsproblem, wie der Provider Backend-Detection und Logging einbindet. ","Betroffen ist die Provider-Initialisierung als Bindeglied zwischen Terra und Aer, also klar die Framework-/API-Schicht, nicht der eigentliche GPU-Kernel. ","Ob ein Modul beim Import loggt oder bereits Assemblies ausführt, ist primär eine Designfrage; ohne explizit definierte static Contracts lässt sich dieses Verhalten nicht sinnvoll durch generische Typ- oder Metadaten-Prüfung verhindern. "
Qiskit/qiskit-aer,1734,https://github.com/Qiskit/qiskit-aer/issues/1734,SIGABRT (-6) for GPU-based simulators in `multiprocessing` environment,closed,2023-03-02T09:58:59Z,X,"Crash/SIGABRT tritt nur auf, sobald der Simulator mit device='GPU' in einem multiprocessing-Kontext läuft (GPU-spezifisches Runtime-/Init-Verhalten).",Backend-/Framework-Integrations-Bug (GPU × multiprocessing) ,Framework-Integration ,C,,"Der aer_simulator_statevector funktioniert normal, crasht aber mit SIGABORT, sobald device=""GPU"" in einem multiprocessing.Process gesetzt wird – ein klarer Integrationsfehler im Zusammenspiel „Framework ↔ GPU-Backend ↔ Prozessmodell“. ","Die Bruchstelle ist die Anbindung des GPU-Backends an Python-multiprocessing (Fork/Prozess-Kontext), also genau die Integrationsschicht, nicht reine Backend-Library oder bloße Config. ","Ob eine bestimmte Fork-/Prozess-Kombination mit GPU-Kontext sauber funktioniert, hängt stark vom konkreten Laufzeitzustand und OS/Runtime ab und ist praktisch nicht rein über Compile-Time- oder statische Contracts abzusichern. "
Qiskit/qiskit-aer,1730,https://github.com/Qiskit/qiskit-aer/issues/1730,Aer is not compatible with Conan 2.0 API,open,2023-02-22T15:30:58Z,,,,,,,,,
Qiskit/qiskit-aer,1725,https://github.com/Qiskit/qiskit-aer/issues/1725,GPU simulator freezes for circuits including resets.,closed,2023-02-16T13:10:22Z,X,"GPU-Statevector “freezes/hängt” bei Circuits mit reset, nachdem explizit device='GPU' gesetzt wurde (GPU-spezifischer Simulator-Hang)",Performance-/Scaling-Bug ,Backend-Library ,C,,"Der Run hängt unendlich, aber nur für die Konfiguration device='GPU' + reset() + shots>1; funktionale Logik ist unverändert, das Symptom ist ein extrem schlechtes/fehlendes Fortschreiten der Berechnung. ","Das Problem tritt im GPU-spezifischen Simulationspfad des Aer-Backends auf (Statevector + Reset + Shots), also in der Backend-Implementierung bzw. ihrem Scheduling, nicht in Installation oder hoher API-Semantik. ","Ob genau diese konkrete Gate-/Reset-/Shot-Kombination das Backend in einen Deadlock oder Endlosschleife bringt, zeigt sich erst im Laufzeitverhalten; eine generische statische Analyse oder einfache Config-Prüfung kann das nicht zuverlässig vorab erkennen. "
Qiskit/qiskit-aer,1723,https://github.com/Qiskit/qiskit-aer/issues/1723,`AerBackend` edits circuits metadata inplace on `run`,closed,2023-02-08T17:42:08Z,,,,,,,,,
Qiskit/qiskit-aer,1721,https://github.com/Qiskit/qiskit-aer/issues/1721,GPU low clock usage,closed,2023-02-07T14:48:29Z,X,"Berichtetes Fehlverhalten betrifft GPU-Nutzung/Clocking (Aer nutzt GPU offenbar nicht korrekt, massive Performance-Anomalie)",Performance-/Scaling-Bug ,Runtime-Framework-Laufzeit ,C,,"Aer nutzt die RTX-GPU deutlich unter ihren Möglichkeiten (Clock, Laufzeit pro Epoch), GPU ist langsamer als CPU – es geht ausschließlich um Performance/Skalierung, nicht um falsche Ergebnisse. ","Die beobachtete Langsamkeit ergibt sich aus dem Zusammenspiel von Aer-GPU, Treiber, Workload und Scheduling im Laufzeitsystem; das ist typisch für die Framework-Runtime-Schicht, nicht für Build-/Install oder die reine API-Definition. ","Performance- und Power-State-Verhalten der GPU hängt stark von Systemzustand, Lastprofil und Runtime-Entscheidungen ab und lässt sich nicht robust durch Compile-Time-Mechanismen oder einfache statische Contracts vorhersehen. "
Qiskit/qiskit-aer,1706,https://github.com/Qiskit/qiskit-aer/issues/1706,Aer simulator does not have `break_loop`,closed,2023-01-26T01:03:08Z,,,,,,,,,
Qiskit/qiskit-aer,1704,https://github.com/Qiskit/qiskit-aer/issues/1704,Installing from source cannot find module 'controller_wrappers',closed,2023-01-25T08:52:01Z,,,,,,,,,
Qiskit/qiskit-aer,1702,https://github.com/Qiskit/qiskit-aer/issues/1702,Aer simulator does not obey its own num_qubits arguement,open,2023-01-20T15:35:18Z,,,,,,,,,
Qiskit/qiskit-aer,1698,https://github.com/Qiskit/qiskit-aer/issues/1698,CI fails in tests of python 3.11,closed,2023-01-11T06:30:49Z,,,,,,,,,
Qiskit/qiskit-aer,1695,https://github.com/Qiskit/qiskit-aer/issues/1695,CI fails in integration tests (Neko),closed,2023-01-10T13:52:05Z,,,,,,,,,
Qiskit/qiskit-aer,1694,https://github.com/Qiskit/qiskit-aer/issues/1694,MPS simulator hangs taking a measurement with limited bond dimension,closed,2023-01-09T03:43:45Z,,,,,,,,,
Qiskit/qiskit-aer,1692,https://github.com/Qiskit/qiskit-aer/issues/1692,Importing `qiskit_aer` raises import warnings,closed,2023-01-02T15:20:30Z,,,,,,,,,
